,PDB,DUD-e,Split,assay_type
11913,2v3u,False,train,Kd
11914,5cc2,False,train,Kd
11915,1zsb,True,val,Kd
11916,4e4a,True,train,IC50
11917,4q90,True,train,Ki
11918,5fnj,True,train,Kd
11919,4e3d,True,train,IC50
11920,4jsz,True,val,Ki
11921,4e3f,True,train,IC50
11922,4q7w,True,train,Ki
11923,4q8y,True,train,Ki
11924,4mlt,True,train,Ki
11925,5th4,True,train,Ki
11926,5thj,True,train,Ki
11927,5flt,True,train,Kd
11928,5fng,True,train,Kd
11929,5flq,True,train,Kd
11930,5ehw,True,train,Kd
11931,4q81,True,train,Ki
11932,5fls,True,train,Kd
11933,5ehv,True,val,Kd
11934,5eh8,True,train,Kd
11935,5flo,True,train,Kd
11936,4mlx,True,train,Ki
11937,5flp,True,train,Kd
11938,4jss,True,train,Ki
11939,5eh7,True,train,Kd
11940,5fni,True,train,Kd
11941,4q8x,True,train,Ki
11942,4q7v,True,train,Ki
11943,5thi,True,train,Ki
11944,2osf,True,train,Ki
11945,1avn,True,train,Kd
11946,4bcw,True,train,Ki
11947,5thn,True,train,Ki
11948,3kwa,True,val,Ki
11949,5vgy,True,train,Kd
11950,4q83,True,train,Ki
11951,5ti0,True,train,Ki
11952,4q7p,True,train,Ki
11953,2ez7,True,train,Kd
11954,4q7s,True,train,Ki
11955,5tya,True,train,Kd
11956,5u0d,True,train,Kd
11957,5u0g,True,train,Kd
11958,5wg7,True,train,Ki
11959,5gmn,True,train,Kd
11960,4q87,True,train,Ki
11961,1h4n,True,train,Ki
11962,4jsa,True,val,Ki
11963,4e3g,True,train,Ki
11964,3s76,True,train,Kd
11965,4cq0,True,train,Ki
11966,3p4v,True,train,Ki
11967,4e49,True,train,Ki
11968,5u0e,True,train,Kd
11969,5ty9,True,train,Kd
11970,5ty1,True,train,Kd
11971,2q38,True,train,Ki
11972,2x7u,True,train,Ki
11973,5eij,True,train,Ki
11974,3hkq,True,val,Ki
11975,3hkn,True,train,Ki
11976,2nng,True,train,Kd
11977,3hkt,True,train,Ki
11978,3m1k,True,train,Ki
11979,5txy,True,train,Kd
11980,5ty8,True,train,Kd
11981,6c7w,True,train,Ki
11982,5u0f,True,train,Kd
11983,3bl1,True,train,Ki
11984,6h29,True,train,Ki
11985,5wgp,True,train,Ki
11986,6hx5,True,train,Ki
11987,6cjv,True,train,Ki
11988,2h15,True,train,Ki
11989,3oil,True,train,Ki
11990,4q9y,True,train,Ki
11991,2x7s,True,train,Ki
11992,3bet,True,train,IC50
11993,5eh5,True,train,Kd
11994,6rw1,True,removed,Ki
11995,6rvl,True,removed,Ki
11996,2weh,True,train,Kd
11997,5ekh,True,train,Kd
11998,4yx4,True,val,Kd
11999,5ekj,True,train,Kd
12000,1okl,True,train,Kd
12001,6ic2,True,removed,Ki
12002,2nns,True,train,Kd
12003,6uh0,True,removed,Ki
12004,2wej,True,val,Kd
12005,6b4d,True,train,Ki
12006,6ugn,True,removed,Ki
12007,4pyx,True,train,Kd
12008,4zx1,True,train,Ki
12009,6rvf,True,removed,Ki
12010,6ugp,True,removed,Ki
12011,3oik,True,train,Ki
12012,4q6e,True,train,Kd
12013,6eea,True,train,Ki
12014,2osm,True,train,Ki
12015,6e8x,True,removed,Kd
12016,3okv,True,train,Ki
12017,2o4z,True,train,Ki
12018,6ugr,True,removed,Ki
12019,4q99,True,train,Ki
12020,4q08,True,train,Kd
12021,5ekm,True,train,Kd
12022,1xq0,True,train,Kd
12023,3oku,True,train,Ki
12024,6rvk,True,removed,Ki
12025,5nya,True,val,Ki
12026,6equ,True,train,Ki
12027,4yyt,True,train,Kd
12028,3s72,True,train,Kd
12029,2nno,True,train,Kd
12030,3r17,True,train,Ki
12031,6eeo,True,train,Ki
12032,5ny1,True,train,Ki
12033,3s78,True,train,Kd
12034,3ieo,True,train,Ki
12035,6ql1,True,removed,Kd
12036,3mho,True,train,Kd
12037,4yxi,True,train,Kd
12038,2weg,True,train,Kd
12039,6eeh,True,train,Ki
12040,1yda,True,val,Kd
12041,6ecz,True,train,Ki
12042,3sax,True,train,Kd
12043,1kwr,True,train,IC50
12044,3kig,True,train,IC50
12045,6e91,True,removed,Kd
12046,2x7t,True,train,Ki
12047,3mzc,True,train,Ki
12048,5nxi,True,train,Ki
12049,2qp6,True,train,Ki
12050,6ebe,True,train,Ki
12051,6eda,True,train,Ki
12052,3mhi,True,train,Kd
12053,4r5b,True,train,Ki
12054,3oim,True,train,Ki
12055,3m67,True,train,Kd
12056,3m40,True,val,Kd
12057,5wlt,True,train,Ki
12058,4qy3,True,train,Ki
12059,3s9t,True,train,Kd
12060,3m3x,True,train,Kd
12061,3s75,True,val,Kd
12062,6qfw,True,removed,Kd
12063,4qtl,True,train,Kd
12064,3bl0,True,train,Ki
12065,2weo,True,train,Kd
12066,4rn4,True,train,Ki
12067,3t84,True,train,Ki
12068,3t83,True,train,Ki
12069,5sz6,True,train,Ki
12070,3mhm,True,train,Kd
12071,3t82,True,train,Ki
12072,4riv,True,train,Ki
12073,6ql3,True,removed,Kd
12074,3n4b,True,train,Ki
12075,3igp,True,train,Ki
12076,4yxo,True,train,Kd
12077,4e3h,True,train,Ki
12078,5a6h,True,val,Ki
12079,5e2r,True,train,Ki
12080,3po6,True,train,Ki
12081,1ydd,True,val,Kd
12082,3ryv,True,train,Kd
12083,2wd3,True,train,IC50
12084,1xpz,True,train,Kd
12085,2fou,True,removed,Kd
12086,3p55,True,val,Ki
12087,4xe1,True,train,Ki
12088,2pov,True,train,Ki
12089,3v5g,True,train,Ki
12090,6h3q,True,removed,Ki
12091,3ffp,True,train,Ki
12092,5wex,True,train,Ki
12093,6c7x,True,train,Ki
12094,1z9y,True,train,Ki
12095,2pow,True,train,Ki
12096,3k2f,True,train,Ki
12097,3s77,True,train,Kd
12098,3cyu,True,train,Kd
12099,2hnc,True,val,Ki
12100,3m96,True,train,Kd
12101,5tfx,True,train,Ki
12102,3f8e,True,train,Ki
12103,4pyy,True,train,Kd
12104,4yxu,True,train,Kd
12105,6g3q,True,train,Ki
12106,5nxw,True,train,Ki
12107,3mhl,True,train,Kd
12108,4itp,True,train,Ki
12109,2qoa,True,train,Ki
12110,4m2w,True,train,Ki
12111,3sbh,True,train,Kd
12112,4iwz,True,train,Ki
12113,3r16,True,train,Ki
12114,4qiy,True,train,Kd
12115,3s8x,True,train,Kd
12116,3n0n,True,train,Ki
12117,4riu,True,train,Ki
12118,1zge,True,train,Ki
12119,6qfv,True,removed,Kd
12120,3mnu,True,train,Ki
12121,1ttm,True,train,Kd
12122,4q6d,True,train,Kd
12123,1cnx,True,train,Kd
12124,2aw1,True,train,Ki
12125,3m5e,True,train,Kd
12126,3mna,True,val,Ki
12127,3p5l,True,train,Ki
12128,2gd8,True,train,IC50
12129,2pou,True,val,Ki
12130,3ryy,True,train,Kd
12131,3mmf,True,train,Ki
12132,4m2v,True,train,Ki
12133,6ceh,True,train,Ki
12134,1eou,True,train,IC50
12135,3p3h,True,train,Ki
12136,5fdc,True,train,Ki
12137,6e92,True,removed,Kd
12138,6gxb,True,removed,Ki
12139,6qfu,True,removed,Kd
12140,5ny3,True,train,Ki
12141,5o07,True,train,Ki
12142,5doh,True,train,Kd
12143,5byi,True,train,Ki
12144,2nnv,True,train,Kd
12145,6q9t,True,removed,Kd
12146,1zfq,True,train,Ki
12147,3myq,True,val,Kd
12148,6ugq,False,removed,Ki
12149,2fov,True,removed,Kd
12150,3ni5,True,train,Ki
12151,3rz0,True,train,Kd
12152,6ugo,False,removed,Ki
12153,3t5u,True,train,Ki
12154,3sap,True,val,Kd
12155,3rj7,True,val,Ki
12156,3p58,True,train,Ki
12157,3ibn,True,train,Ki
12158,4ruz,True,train,Ki
12159,2hl4,True,train,Ki
12160,4q06,True,train,Kd
12161,1ze8,True,train,Ki
12162,1oq5,True,train,IC50
12163,5sz5,True,train,Ki
12164,6g6t,True,removed,Kd
12165,6qfx,True,removed,Kd
12166,1cnw,True,train,Kd
12167,6ugz,False,removed,Ki
12168,5fdi,True,train,Ki
12169,3nb5,True,train,Ki
12170,6ql2,True,removed,Kd
12171,5n25,True,train,Ki
12172,4kni,True,train,Kd
12173,2hd6,True,train,Ki
12174,3ryj,True,train,Kd
12175,3n2p,True,train,Ki
12176,3zp9,True,removed,Kd
12177,3ibl,True,train,Ki
12178,5uln,True,train,Ki
12179,3dd8,True,train,Ki
12180,1cny,True,train,Kd
12181,5ny6,True,val,Ki
12182,4ruy,True,train,Ki
12183,3rz5,True,train,Kd
12184,5e28,True,train,Ki
12185,3sbi,True,train,Kd
12186,4rux,True,train,Ki
12187,3eft,True,train,Ki
12188,4g0c,True,val,Ki
12189,1zfk,True,train,Ki
12190,3p3j,True,train,Ki
12191,3daz,True,train,Ki
12192,6b5a,True,train,Kd
12193,3dcs,True,train,Ki
12194,4knj,True,train,Kd
12195,5n1r,True,train,Ki
12196,3t85,True,train,Ki
12197,4r59,True,train,Ki
12198,3mhc,True,train,Ki
12199,5n1s,True,train,Ki
12200,5nxp,True,train,Ki
12201,3oyq,True,train,Ki
12202,3hs4,True,val,Ki
12203,4zx0,True,train,Ki
12204,4ht0,True,train,Kd
12205,3oy0,True,train,Ki
12206,4pzh,True,train,Kd
12207,4mo8,True,train,Ki
12208,3p44,True,train,Ki
12209,5e2k,True,train,Ki
12210,4m2u,True,train,Ki
12211,4rfd,True,train,Ki
12212,6gxe,True,removed,Ki
12213,3ml2,True,train,Ki
12214,3oys,True,train,Ki
12215,3dbu,True,train,Ki
12216,3vbd,True,train,Ki
12217,6b59,True,train,Ki
12218,3caj,True,train,Ki
12219,4z1j,True,train,Ki
12220,6d1l,True,train,Ki
12221,3b4f,True,train,Ki
12222,3ryx,True,train,Kd
12223,4q07,True,train,Kd
12224,3d8w,True,train,Ki
12225,2q1q,True,train,Ki
12226,4qjm,True,train,Kd
12227,4z0q,True,train,Ki
12228,4q09,True,train,Kd
12229,3rz8,True,train,Kd
12230,6d1m,True,train,Ki
12231,5amg,True,train,Ki
12232,4z1n,True,train,Ki
12233,4rfc,True,train,Ki
12234,1ydb,True,val,Kd
12235,4z1e,True,train,Ki
12236,1g4o,True,train,Kd
12237,4lp6,True,train,Kd
12238,5j8z,True,train,Ki
12239,3hku,True,train,Ki
12240,3dc3,True,val,Ki
12241,5nxo,True,train,Ki
12242,5ehe,True,train,Kd
12243,4z1k,True,train,Ki
12244,4bf6,True,val,Ki
12245,6hzx,True,removed,Kd
12246,5ll4,True,train,Kd
12247,3s74,True,train,Kd
12248,1i9q,True,train,Kd
12249,1g48,True,train,Kd
12250,1i9p,True,train,Kd
12251,1i9o,True,train,Kd
12252,5n0e,True,val,Ki
12253,5nxv,True,train,Ki
12254,2qo8,True,val,Ki
12255,1i9m,True,train,Kd
12256,5n0d,True,val,Ki
12257,3n3j,True,train,Ki
12258,1i9l,True,train,Kd
12259,4m2r,True,train,Ki
12260,6oe1,True,removed,Ki
12261,5wlv,True,train,Ki
12262,5mjn,True,train,Ki
12263,5nxg,True,train,Ki
12264,5amd,True,train,Ki
12265,3v7x,True,train,Ki
12266,3ibi,True,train,Ki
12267,5sz3,True,train,Ki
12268,3ryz,True,train,Kd
12269,4bf1,True,train,Ki
12270,1g45,True,train,Kd
12271,3s71,True,train,Kd
12272,1i9n,True,train,Kd
12273,4zwy,True,train,Ki
12274,4zwz,True,train,Ki
12275,3s73,True,train,Kd
12276,3d9z,True,train,Ki
12277,5sz2,True,train,Ki
12278,2h4n,True,val,Kd
12279,1bcd,True,train,Ki
12280,4r5a,True,train,Ki
12281,1g4j,True,train,Kd
12282,4zwx,True,train,Ki
12283,1cin,True,train,Ki
12284,3rz1,True,train,Kd
12285,1bnv,True,train,Kd
12286,1g46,True,train,Kd
12287,1g54,True,train,Kd
12288,1cim,True,train,Ki
12289,1i90,True,train,IC50
12290,1i8z,True,train,IC50
12291,5ljt,True,train,Ki
12292,5n24,True,train,Ki
12293,5sz1,True,train,Ki
12294,6oe0,True,removed,Ki
12295,1i91,True,train,IC50
12296,3dcc,True,train,Ki
12297,3rz7,True,train,Kd
12298,5drs,True,train,Kd
12299,3dd0,True,train,Ki
12300,3dcw,True,train,Ki
12301,5ljq,True,train,Ki
12302,5e2s,True,train,Ki
12303,1g53,True,train,Kd
12304,1bnw,True,train,Kd
12305,5sz0,True,val,Ki
12306,3ibu,True,train,Ki
12307,6odz,True,removed,Ki
12308,5aml,True,val,Ki
12309,2f14,True,train,Kd
12310,6pgx,True,removed,Ki
12311,1kwq,True,train,IC50
12312,6h33,True,train,Ki
12313,6h34,True,train,Ki
12314,6h2z,True,train,Ki
12315,1bn4,True,train,Kd
12316,1bn1,True,train,Kd
12317,6got,True,train,Ki
12318,6bc9,True,train,Ki
12319,1cil,True,train,Ki
12320,1g1d,True,train,Kd
12321,1bnq,True,train,Kd
12322,2hoc,True,train,Ki
12323,5llc,True,train,Kd
12324,1g52,True,train,Kd
12325,1if8,True,train,Kd
12326,5sz4,True,val,Ki
12327,5sz7,True,train,Ki
12328,1bnu,True,train,Kd
12329,1bnt,True,train,Kd
12330,6bbs,True,train,Ki
12331,1a42,True,train,Kd
12332,1bn3,True,train,Kd
12333,1bnm,True,train,Kd
12334,1bnn,True,train,Kd
12335,3c7p,True,train,IC50
12336,5llh,True,train,Kd
12337,4ww6,True,train,Kd
12338,5lle,True,train,Kd
12339,5nea,True,train,Ki
12340,1if7,True,train,Kd
12341,5nee,True,train,Ki
12342,5llg,True,train,Kd
12343,3d27,False,train,IC50
12344,2gg8,False,val,IC50
12345,2ggb,False,train,IC50
12346,2p9a,False,train,IC50
12347,4pnc,False,train,IC50
12348,2gg9,False,train,IC50
12349,2bb7,False,train,IC50
12350,4a6v,False,train,IC50
12351,4a6w,False,train,IC50
12352,2gg7,False,train,IC50
12353,2gg0,False,train,IC50
12354,2q95,False,train,IC50
12355,2q96,False,train,IC50
12356,2p99,False,train,IC50
12357,2q92,False,train,IC50
12358,2evm,False,train,IC50
12359,2p98,False,train,IC50
12360,2gg3,False,train,IC50
12361,2q93,False,train,IC50
12362,1yvm,False,train,Ki
12363,2q94,False,train,IC50
12364,2evc,False,train,IC50
12365,2gg5,False,train,IC50
12366,2gg2,False,train,IC50
12367,1xnz,False,train,IC50
12368,2evo,False,train,IC50
12369,6mxe,False,train,Kd
12370,6dxg,False,train,IC50
12371,6mx3,False,train,IC50
12372,4emt,False,train,Kd
12373,4ef4,False,train,Kd
12374,4f5y,False,train,Kd
12375,4qxo,False,train,Kd
12376,4f9g,False,train,Kd
12377,4qxq,False,train,Kd
12378,6dxl,False,train,Kd
12379,4qxr,False,train,Kd
12380,4loi,False,removed,Kd
12381,4loh,False,removed,Kd
12382,4ksy,False,removed,Kd
12383,1f4e,False,train,Ki
12384,1f4f,False,train,Ki
12385,6nnr,False,removed,Kd
12386,4lrr,False,train,Ki
12387,1jg0,False,train,IC50
12388,1tys,False,train,Kd
12389,2kce,False,train,Ki
12390,1f4g,False,train,Ki
12391,1jut,False,train,Ki
12392,1jtq,False,val,Ki
12393,5ot9,False,train,Kd
12394,5ito,False,train,Kd
12395,5ot8,False,train,Kd
12396,4pp0,False,train,Kd
12397,5otc,False,train,Kd
12398,5itp,False,train,Kd
12399,4pox,False,train,Kd
12400,5ota,False,train,Kd
12401,4pow,False,train,Kd
12402,5qay,True,train,Kd
12403,5qaw,True,train,Kd
12404,5qaz,True,train,Kd
12405,5qal,True,train,Kd
12406,5qaj,True,train,Kd
12407,5qaf,True,train,Kd
12408,5dtt,True,train,Kd
12409,5qa5,True,train,Kd
12410,5qaq,True,train,Kd
12411,5dva,True,train,Kd
12412,5dts,True,train,Kd
12413,5qac,True,train,Kd
12414,5qao,True,train,Kd
12415,5qae,True,train,Kd
12416,5qa9,True,train,Kd
12417,5qab,True,train,Kd
12418,5qak,True,train,Kd
12419,5qag,True,train,Kd
12420,5qas,True,train,Kd
12421,5qa6,True,train,Kd
12422,5qar,True,train,Kd
12423,5qa4,True,train,Kd
12424,5qa8,True,train,Kd
12425,5qad,True,train,Kd
12426,5qb0,True,train,Kd
12427,5qax,True,train,Kd
12428,5qai,True,train,Kd
12429,5qah,True,train,Kd
12430,5qat,True,train,Kd
12431,5qaa,True,train,Kd
12432,5qa7,True,train,Kd
12433,5qan,True,train,Kd
12434,5qam,True,train,Kd
12435,5qap,True,train,Kd
12436,5qau,True,train,Kd
12437,5qav,True,train,Kd
12438,5qb2,True,train,Kd
12439,5dtk,True,train,Kd
12440,5qb3,True,train,Kd
12441,5qb1,True,train,Kd
12442,5faq,True,train,Kd
12443,6q5b,True,removed,IC50
12444,5fat,True,train,Kd
12445,5fas,True,train,Kd
12446,4wmc,True,removed,Kd
12447,6mkq,True,removed,Kd
12448,2wi1,True,train,IC50
12449,5fnf,True,train,Kd
12450,4egh,True,train,IC50
12451,2wi3,True,train,IC50
12452,2wi2,True,train,IC50
12453,5fnd,True,train,Kd
12454,1uy7,True,train,IC50
12455,1uyd,True,train,IC50
12456,1uye,True,train,IC50
12457,1uy6,True,removed,IC50
12458,4egi,True,train,IC50
12459,4eft,True,train,IC50
12460,5fnc,True,train,Kd
12461,1uy8,True,train,IC50
12462,1uyg,True,train,IC50
12463,4eeh,True,train,IC50
12464,3b24,True,train,Kd
12465,1uyc,True,train,IC50
12466,4cwf,True,train,Ki
12467,1uyf,True,train,IC50
12468,2qfo,True,train,Kd
12469,1uyk,True,train,IC50
12470,1uy9,True,train,IC50
12471,1uyh,True,train,IC50
12472,2cct,True,train,IC50
12473,2yk9,True,train,IC50
12474,2yjw,True,train,IC50
12475,2yjx,True,train,IC50
12476,3b27,True,train,Kd
12477,4cwo,True,train,Ki
12478,6eyb,True,train,Kd
12479,1uyi,True,train,IC50
12480,2qg2,True,train,Ki
12481,4cwn,True,train,Ki
12482,2ccs,True,train,IC50
12483,2qg0,True,train,Ki
12484,2wi4,True,val,IC50
12485,6ey8,True,train,Kd
12486,5lo5,False,train,Kd
12487,6ey9,True,train,Kd
12488,1yet,True,train,Kd
12489,3r4m,True,train,Ki
12490,2yke,True,train,IC50
12491,2ykb,True,train,IC50
12492,5j82,True,train,Kd
12493,2wi5,True,train,IC50
12494,4w7t,True,train,IC50
12495,6eln,True,train,Kd
12496,3b25,True,train,Kd
12497,2ykc,True,val,IC50
12498,2ccu,True,train,IC50
12499,2bz5,True,train,IC50
12500,4o04,True,train,Ki
12501,1yc1,True,train,Kd
12502,2ykj,True,train,IC50
12503,4bqg,True,train,Kd
12504,6f1n,True,train,Kd
12505,6elo,True,train,Kd
12506,4awq,True,train,IC50
12507,2byi,True,train,IC50
12508,5j8u,True,train,Kd
12509,2qf6,True,train,Ki
12510,3d0b,True,train,Kd
12511,1yc4,True,train,Kd
12512,2byh,True,train,IC50
12513,4efu,True,train,IC50
12514,6elp,True,train,Kd
12515,4xip,True,train,Ki
12516,2wi6,True,train,IC50
12517,3b26,True,train,Kd
12518,3ow6,True,train,IC50
12519,3eko,True,train,Ki
12520,5odx,True,train,Kd
12521,3bm9,True,train,IC50
12522,5j27,True,train,Kd
12523,4cwt,True,train,Ki
12524,4cwp,True,train,Ki
12525,5j8m,True,train,Kd
12526,5j64,True,train,Kd
12527,6el5,True,train,Kd
12528,3r4n,True,train,Ki
12529,4xir,True,train,Ki
12530,3qtf,True,train,IC50
12531,4fcq,True,train,Kd
12532,5zr3,False,test,IC50
12533,6hhr,True,test,Kd
12534,3r92,True,train,IC50
12535,3r91,True,train,IC50
12536,4cwq,True,train,Ki
12537,4xiq,True,train,Ki
12538,3rkz,True,train,IC50
12539,3rlp,True,train,Kd
12540,4awp,True,train,IC50
12541,4lwe,True,train,IC50
12542,6fcj,True,test,Kd
12543,2wi7,True,train,IC50
12544,5ggz,True,train,IC50
12545,5lo6,False,train,Kd
12546,4xit,True,train,Ki
12547,5lny,True,train,Kd
12548,4o07,True,train,Ki
12549,3hhu,True,train,IC50
12550,3vha,True,train,Kd
12551,3rlq,True,train,Ki
12552,2yi5,True,train,Kd
12553,6ei5,True,train,Kd
12554,4o05,True,train,Ki
12555,5h22,False,train,IC50
12556,6eya,True,train,Kd
12557,3bmy,True,train,IC50
12558,3ekr,True,train,Ki
12559,3owd,True,train,IC50
12560,3rlr,True,val,Ki
12561,4lwh,True,train,IC50
12562,4awo,True,train,IC50
12563,4lwi,True,train,IC50
12564,2vcj,True,train,IC50
12565,2vci,True,removed,IC50
12566,4o09,True,train,Ki
12567,3owb,True,train,IC50
12568,4egk,True,train,Kd
12569,5nyh,True,train,Kd
12570,5j2x,True,train,Kd
12571,5j6n,True,train,Kd
12572,5j9x,True,train,Kd
12573,5j6l,True,train,Kd
12574,4u93,True,train,IC50
12575,4cws,True,train,Ki
12576,3r4p,True,train,Ki
12577,5oci,True,train,Kd
12578,2yi0,True,train,Kd
12579,3r4o,True,train,Ki
12580,5j86,True,train,Kd
12581,3hek,True,train,Ki
12582,4o0b,True,train,Ki
12583,4cwr,True,train,Ki
12584,2yi7,True,train,Kd
12585,2uwd,True,train,Kd
12586,4nh7,True,removed,Ki
12587,3b28,True,train,Kd
12588,4nh8,True,train,Ki
12589,5j6m,True,train,Kd
12590,3qdd,True,train,Ki
12591,3vhc,True,train,Kd
12592,5j20,True,train,Kd
12593,3vhd,True,train,Kd
12594,3wha,True,train,Kd
12595,4fcr,True,train,Kd
12596,2yki,True,train,Kd
12597,4b7p,True,train,Kd
12598,2ohv,False,train,IC50
12599,2we3,False,train,Kd
12600,6g5u,False,test,Kd
12601,4qjx,False,train,Kd
12602,4hu1,False,train,Kd
12603,5lla,False,train,Kd
12604,4knn,False,train,Kd
12605,3czv,False,val,Ki
12606,4knm,False,train,Kd
12607,4qiz,False,train,Kd
12608,4qjp,False,train,Kd
12609,5e2n,False,train,Kd
12610,3k8d,False,train,Kd
12611,3q2j,False,train,Ki
12612,3m56,False,train,Kd
12613,3m5a,False,train,Kd
12614,4j7i,False,train,Kd
12615,3m59,False,train,Kd
12616,3m53,False,train,Kd
12617,3m57,False,train,Kd
12618,3m58,False,train,Kd
12619,3cbp,False,train,IC50
12620,3m54,False,train,Kd
12621,3m55,False,train,Kd
12622,5ylt,False,train,IC50
12623,4jlg,False,train,IC50
12624,3p1d,False,val,IC50
12625,4n3w,False,train,Ki
12626,2rny,False,train,Kd
12627,4yk0,False,train,Kd
12628,6axq,False,train,IC50
12629,5mpz,False,train,Kd
12630,5h85,False,train,Kd
12631,5w0l,False,train,IC50
12632,5lpl,False,train,Kd
12633,5lpj,False,train,Kd
12634,5i83,False,train,IC50
12635,5ep7,False,train,Kd
12636,5mqe,False,train,Kd
12637,6fqu,False,train,IC50
12638,5tb6,False,val,Kd
12639,5mme,False,val,Kd
12640,5eng,False,train,Kd
12641,5mmg,False,train,Kd
12642,4tqn,False,train,Kd
12643,5ktu,False,train,IC50
12644,5i86,False,train,IC50
12645,5dbm,False,train,Kd
12646,5nu3,False,train,Kd
12647,6fr0,False,train,IC50
12648,6fqo,False,train,IC50
12649,5j0d,False,train,Kd
12650,5i8b,False,train,IC50
12651,5mpn,False,train,Kd
12652,6ay5,False,train,IC50
12653,6frf,False,train,IC50
12654,5nlk,False,train,Kd
12655,5i89,False,train,IC50
12656,6alc,False,train,IC50
12657,5i8g,False,train,Kd
12658,5ktw,False,val,IC50
12659,5ktx,False,train,IC50
12660,2l84,False,train,Kd
12661,5w0f,False,train,IC50
12662,5w0q,False,train,IC50
12663,6ay3,False,train,IC50
12664,5mpk,False,train,Kd
12665,5w0i,False,train,IC50
12666,5w0e,False,train,IC50
12667,5j75,False,train,IC50
12668,5j74,False,train,Kd
12669,5y97,False,train,Kd
12670,1pzp,False,val,Ki
12671,1pzo,False,train,Ki
12672,1nyy,False,train,Ki
12673,1nym,False,train,Ki
12674,1ny0,False,train,Ki
12675,1nxy,False,train,Ki
12676,1erq,False,train,Ki
12677,1ero,False,val,Ki
12678,4kp8,False,train,Kd
12679,5ll5,False,train,Kd
12680,4kp5,False,train,Kd
12681,5ll9,False,train,Kd
12682,4ht2,False,train,Kd
12683,6g7a,False,removed,Kd
12684,4qj0,False,train,Kd
12685,4qjo,False,train,Kd
12686,5msb,False,train,Kd
12687,6g5l,False,removed,Kd
12688,4q0l,False,train,Kd
12689,4qjw,False,train,Kd
12690,1jd0,False,val,Ki
12691,5llp,False,train,Kd
12692,5llo,False,train,Kd
12693,4ww8,False,train,Kd
12694,1jt1,False,train,Ki
12695,1pum,False,removed,IC50
12696,1db1,False,train,Kd
12697,1s19,False,train,Kd
12698,1ie9,False,train,Kd
12699,3g2y,False,train,Ki
12700,3g2z,False,train,Ki
12701,6md8,False,removed,Ki
12702,3g30,False,train,Ki
12703,6mia,True,removed,Ki
12704,3g31,False,train,Ki
12705,3g34,False,train,Ki
12706,3g32,False,train,Ki
12707,4de2,False,train,Ki
12708,5ujo,True,removed,IC50
12709,3g35,False,train,Ki
12710,1ymx,False,val,IC50
12711,4dds,True,train,Ki
12712,4de3,True,val,Ki
12713,4ddy,True,train,Ki
12714,4de0,False,val,Ki
12715,6bt6,True,train,Ki
12716,1yms,False,train,Ki
12717,4de1,False,train,Ki
12718,1ym1,False,train,Ki
12719,6bu3,True,train,Ki
12720,4len,True,train,Ki
12721,1yly,False,train,Ki
12722,2a14,False,train,Ki
12723,3g8o,True,train,IC50
12724,3hq5,True,train,IC50
12725,3kba,True,train,IC50
12726,1a28,True,train,Ki
12727,1zuc,True,train,IC50
12728,2w8y,True,train,Ki
12729,1sqn,True,train,Kd
12730,1sr7,True,train,Kd
12731,4oar,True,train,IC50
12732,5ayf,False,train,Ki
12733,5du6,False,train,Kd
12734,5du4,False,train,Kd
12735,5dtw,False,train,Kd
12736,5du8,False,train,Kd
12737,5duf,False,train,IC50
12738,5duc,False,val,Kd
12739,5org,False,train,Kd
12740,5wcm,False,train,Ki
12741,4j09,False,train,Kd
12742,6hy2,False,removed,IC50
12743,2aq9,False,val,Ki
12744,2ogy,False,train,Kd
12745,2e7f,False,train,Kd
12746,2j83,False,train,IC50
12747,2pgl,False,train,IC50
12748,2pgj,False,train,IC50
12749,3u4i,False,train,IC50
12750,3u4h,False,train,IC50
12751,6edr,False,train,Ki
12752,4xjt,False,train,IC50
